FRF,1234,696,36.1886092320,-75.7524761430,901660.841,275306.185,142.128,1239.284,-0.789,0.000,19940803,155709,57429.000
FRF,1234,696,36.1886093726,-75.7524678698,901661.585,275306.224,142.840,1239.067,-0.897,0.000,19940803,155710,57430.000
FRF,1234,696,36.1886097877,-75.7524605265,901662.243,275306.292,143.482,1238.905,-0.906,0.000,19940803,155710,57430.000
FRF,1234,696,36.1886126999,-75.7524306536,901664.918,275306.703,146.136,1238.375,-1.227,0.000,19940803,155714,57434.000
FRF,1234,696,36.1886132411,-75.7524192314,901665.943,275306.797,147.131,1238.112,-1.381,0.000,19940803,155714,57434.000
FRF,1234,696,36.1886126006,-75.7524087937,901666.884,275306.756,148.001,1237.752,-1.559,0.000,19940803,155716,57436.000
FRF,1234,696,36.1886099407,-75.7523993177,901667.745,275306.489,148.719,1237.206,-1.617,0.000,19940803,155717,57437.000
FRF,1234,696,36.1886095623,-75.7523888573,901668.687,275306.478,149.600,1236.873,-1.781,0.000,19940803,155718,57438.000
FRF,1234,696,36.1886083286,-75.7523818300,901669.323,275306.362,150.158,1236.546,-1.762,0.000,19940803,155718,57438.000
FRF,1234,696,36.1886068416,-75.7523734718,901670.080,275306.221,150.821,1236.155,-1.858,0.000,19940803,155720,57440.000
FRF,1234,696,36.1886021417,-75.7523655692,901670.808,275305.724,151.334,1235.438,-1.776,0.000,19940803,155721,57441.000
FRF,1234,696,36.1886027252,-75.7523554510,901671.715,275305.818,152.219,1235.216,-1.856,0.000,19940803,155721,57441.000
FRF,1234,696,36.1886069673,-75.7523395237,901673.132,275306.335,153.727,1235.217,-2.049,0.000,19940803,155722,57442.000
FRF,1234,696,36.1886085941,-75.7523337234,901673.647,275306.533,154.279,1235.226,-2.138,0.000,19940803,155724,57444.000
FRF,1234,696,36.1886058729,-75.7523139855,901675.432,275306.289,155.872,1234.386,-2.126,0.000,19940803,155727,57447.000
FRF,1234,696,36.1886055526,-75.7523016650,901676.540,275306.290,156.914,1234.007,-2.184,0.000,19940803,155729,57449.000
FRF,1234,696,36.1886070836,-75.7522883383,901677.733,275306.499,158.106,1233.795,-2.275,0.000,19940803,155731,57451.000
FRF,1234,696,36.1886099122,-75.7522709852,901679.283,275306.864,159.687,1233.607,-2.260,0.000,19940803,155732,57452.000
FRF,1234,696,36.1886139667,-75.7522424166,901681.836,275307.397,162.269,1233.234,-2.336,0.000,19940803,155736,57456.000
FRF,1234,696,36.1886205980,-75.7522196402,901683.860,275308.200,164.445,1233.295,-2.406,0.000,19940803,155740,57460.000
FRF,1234,696,36.1886280073,-75.7521919018,901686.327,275309.103,167.072,1233.299,-2.504,0.000,19940803,155744,57464.000
FRF,1234,696,36.1886327233,-75.7521790091,901687.469,275309.664,168.337,1233.435,-2.525,0.000,19940803,155747,57467.000
FRF,1234,696,36.1886413193,-75.7521572261,901689.396,275310.681,170.496,1233.731,-2.641,0.000,19940803,155750,57470.000
FRF,1234,696,36.1886487935,-75.7521378442,901691.111,275311.567,172.411,1233.976,-2.641,0.000,19940803,155753,57473.000
FRF,1234,696,36.1886576245,-75.7521071827,901693.836,275312.637,175.337,1234.048,-2.641,0.000,19940803,155757,57477.000
FRF,1234,696,36.1886592917,-75.7521000884,901694.467,275312.843,176.001,1234.025,-2.684,0.000,19940803,155758,57478.000
FRF,1234,696,36.1886614642,-75.7520932336,901695.076,275313.104,176.662,1234.062,-2.696,0.000,19940803,155758,57478.000
FRF,1234,696,36.1886662577,-75.7520698425,901697.161,275313.704,178.827,1233.912,-2.680,0.000,19940803,155802,57482.000
FRF,1234,696,36.1886718220,-75.7520312028,901700.615,275314.435,182.322,1233.416,-2.745,0.000,19940803,155808,57488.000
FRF,1234,696,36.1886748748,-75.7520157538,901701.993,275314.819,183.748,1233.305,-2.830,0.000,19940803,155809,57489.000
FRF,1234,696,36.1886775760,-75.7519936694,901703.968,275315.184,185.729,1232.971,-2.912,0.000,19940803,155813,57493.000
FRF,1234,696,36.1886810017,-75.7519653613,901706.501,275315.647,188.267,1232.539,-2.869,0.000,19940803,155817,57497.000
FRF,1234,696,36.1886839535,-75.7519439398,901708.416,275316.037,190.200,1232.250,-2.842,0.000,19940803,155820,57500.000
FRF,1234,696,36.1886872790,-75.7519233246,901710.257,275316.467,192.077,1232.023,-2.809,0.000,19940803,155823,57503.000
FRF,1234,696,36.1886913940,-75.7518963482,901712.667,275317.003,194.525,1231.701,-2.730,0.000,19940803,155827,57507.000
FRF,1234,696,36.1886956358,-75.7518768172,901714.408,275317.530,196.341,1231.601,-2.694,0.000,19940803,155828,57508.000
FRF,1234,696,36.1887036262,-75.7518426451,901717.451,275318.517,199.538,1231.486,-2.642,0.000,19940803,155832,57512.000
FRF,1234,696,36.1887087191,-75.7518171991,901719.720,275319.157,201.889,1231.310,-2.588,0.000,19940803,155835,57515.000
FRF,1234,696,36.1887117650,-75.7517908199,901722.080,275319.572,204.249,1230.892,-2.466,0.000,19940803,155839,57519.000
FRF,1234,696,36.1887135527,-75.7517804166,901723.009,275319.801,205.200,1230.789,-2.363,0.000,19940803,155842,57522.000
FRF,1234,696,36.1887139393,-75.7517737871,901723.604,275319.864,205.780,1230.644,-2.298,0.000,19940803,155843,57523.000
FRF,1234,696,36.1887188471,-75.7517674886,901724.152,275320.426,206.488,1230.985,-2.130,0.000,19940803,155845,57525.000
FRF,1234,696,36.1887218600,-75.7517626818,901724.573,275320.775,207.003,1231.168,-2.120,0.000,19940803,155846,57526.000
FRF,1234,696,36.1887246741,-75.7517551973,901725.236,275321.109,207.740,1231.255,-1.937,0.000,19940803,155849,57529.000
FRF,1234,696,36.1887251783,-75.7517537282,901725.366,275321.169,207.883,1231.267,-1.993,0.000,19940803,155847,57527.000
FRF,1234,696,36.1887338195,-75.7517439087,901726.218,275322.156,209.021,1231.903,-1.824,0.000,19940803,155850,57530.000
FRF,1234,696,36.1887432858,-75.7517231328,901728.051,275323.267,211.124,1232.319,-1.763,0.000,19940803,155854,57534.000
FRF,1234,696,36.1887530204,-75.7517031674,901729.811,275324.406,213.167,1232.786,-1.641,0.000,19940803,155857,57537.000
FRF,1234,696,36.1887618289,-75.7516895781,901731.000,275325.423,214.633,1233.334,-1.632,0.000,19940803,155858,57538.000
FRF,1234,696,36.1887773692,-75.7516626477,901733.365,275327.225,217.472,1234.218,-1.678,0.000,19940803,155903,57543.000
FRF,1234,696,36.1887858688,-75.7516452598,901734.897,275328.219,219.252,1234.627,-1.660,0.000,19940803,155905,57545.000
FRF,1234,696,36.1888049699,-75.7516087484,901738.110,275330.445,223.033,1235.618,-1.790,0.000,19940803,155912,57552.000
FRF,1234,696,36.1888074249,-75.7515963336,901739.218,275330.754,224.179,1235.529,-1.776,0.000,19940803,155914,57554.000
FRF,1234,696,36.1888152097,-75.7515670389,901741.823,275331.703,226.952,1235.529,-1.766,0.000,19940803,155918,57558.000
FRF,1234,696,36.1888292785,-75.7515186296,901746.124,275333.406,231.576,1235.656,-1.806,0.000,19940803,155925,57565.000
FRF,1234,696,36.1888328887,-75.7514958364,901748.160,275333.873,233.649,1235.398,-1.840,0.000,19940803,155929,57569.000
FRF,1234,696,36.1888367821,-75.7514796861,901749.598,275334.353,235.164,1235.356,-1.818,0.000,19940803,155931,57571.000
FRF,1234,696,36.1888431386,-75.7514502701,901752.219,275335.144,237.898,1235.202,-1.840,0.000,19940803,155934,57574.000
FRF,1234,696,36.1888470542,-75.7514233300,901754.627,275335.658,240.336,1234.860,-1.904,0.000,19940803,155940,57580.000
FRF,1234,696,36.1888480727,-75.7514158213,901755.298,275335.793,241.013,1234.757,-1.894,0.000,19940803,155941,57581.000
FRF,1234,696,36.1888520374,-75.7513848062,901758.072,275336.324,243.801,1234.306,-1.910,0.000,19940803,155945,57585.000
FRF,1234,696,36.1888537542,-75.7513716716,901759.247,275336.553,244.983,1234.119,-1.922,0.000,19940803,155946,57586.000
FRF,1234,696,36.1888590055,-75.7513388487,901762.178,275337.232,247.970,1233.753,-1.943,0.000,19940803,155951,57591.000
FRF,1234,696,36.1888652476,-75.7513072220,901764.999,275338.017,250.889,1233.525,-1.971,0.000,19940803,155955,57595.000
FRF,1234,696,36.1888679358,-75.7512925732,901766.306,275338.359,252.234,1233.398,-1.983,0.000,19940803,155956,57596.000
FRF,1234,696,36.1888727161,-75.7512687673,901768.429,275338.959,254.434,1233.235,-2.019,0.000,19940803,160000,57600.000
FRF,1234,696,36.1888812448,-75.7512232537,901772.490,275340.039,258.619,1232.859,-2.053,0.000,19940803,160006,57606.000
FRF,1234,696,36.1888850301,-75.7511993730,901774.623,275340.529,260.792,1232.589,-2.089,0.000,19940803,160008,57608.000
FRF,1234,696,36.1888889328,-75.7511763354,901776.680,275341.029,262.895,1232.355,-2.108,0.000,19940803,160011,57611.000
FRF,1234,696,36.1888922485,-75.7511540080,901778.675,275341.463,264.918,1232.079,-2.123,0.000,19940803,160015,57615.000
FRF,1234,696,36.1888938215,-75.7511292093,901780.899,275341.710,267.092,1231.550,-2.214,0.000,19940803,160018,57618.000
FRF,1234,696,36.1888987252,-75.7511162520,901782.046,275342.292,268.369,1231.704,-2.242,0.000,19940803,160019,57619.000
FRF,1234,696,36.1889004024,-75.7510911678,901784.295,275342.552,270.571,1231.178,-2.251,0.000,19940803,160022,57622.000
FRF,1234,696,36.1889028931,-75.7510762988,901785.622,275342.872,271.928,1231.024,-2.300,0.000,19940803,160025,57625.000
FRF,1234,696,36.1889088390,-75.7510468571,901788.248,275343.618,274.650,1230.826,-2.263,0.000,19940803,160029,57629.000
FRF,1234,696,36.1889134317,-75.7510203663,901790.612,275344.205,277.073,1230.568,-2.318,0.000,19940803,160033,57633.000
FRF,1234,696,36.1889137407,-75.7510022868,901792.237,275344.293,278.629,1230.094,-2.343,0.000,19940803,160036,57636.000
FRF,1234,696,36.1889152381,-75.7509884434,901793.476,275344.500,279.864,1229.864,-2.318,0.000,19940803,160037,57637.000
FRF,1234,696,36.1889199671,-75.7509582990,901796.169,275345.113,282.604,1229.518,-2.361,0.000,19940803,160043,57643.000
FRF,1234,696,36.1889176831,-75.7509487995,901797.031,275344.888,283.337,1229.011,-2.382,0.000,19940803,160044,57644.000
FRF,1234,696,36.1889234578,-75.7509214296,901799.471,275345.609,285.876,1228.853,-2.425,0.000,19940803,160048,57648.000
FRF,1234,696,36.1889242355,-75.7509135778,901800.174,275345.718,286.574,1228.715,-2.434,0.000,19940803,160050,57650.000
FRF,1234,696,36.1889312876,-75.7508913224,901802.149,275346.566,288.720,1228.835,-2.474,0.000,19940803,160054,57654.000
FRF,1234,696,36.1889320919,-75.7508780528,901803.339,275346.694,289.882,1228.548,-2.495,0.000,19940803,160055,57655.000
FRF,1234,696,36.1889362053,-75.7508577913,901805.145,275347.210,291.756,1228.414,-2.538,0.000,19940803,160059,57659.000
FRF,1234,696,36.1889405708,-75.7508463596,901806.157,275347.727,292.884,1228.554,-2.553,0.000,19940803,160101,57661.000
FRF,1234,696,36.1889470304,-75.7508277255,901807.809,275348.499,294.700,1228.713,-2.559,0.000,19940803,160103,57663.000
FRF,1234,696,36.1889587236,-75.7508058494,901809.733,275349.860,296.974,1229.333,-2.550,0.000,19940803,160107,57667.000
FRF,1234,696,36.1889687673,-75.7507890742,901811.205,275351.023,298.755,1229.922,-2.626,0.000,19940803,160110,57670.000
FRF,1234,696,36.1889810468,-75.7507677043,901813.081,275352.448,301.006,1230.618,-2.596,0.000,19940803,160116,57676.000
FRF,1234,696,36.1889829711,-75.7507622115,901813.568,275352.677,301.542,1230.667,-2.632,0.000,19940803,160117,57677.000
FRF,1234,696,36.1889928823,-75.7507408315,901815.454,275353.840,303.712,1231.113,-2.629,0.000,19940803,160121,57681.000
FRF,1234,696,36.1889971019,-75.7507278433,901816.607,275354.346,304.968,1231.194,-2.620,0.000,19940803,160123,57683.000
FRF,1234,696,36.1890083006,-75.7507027956,901818.818,275355.661,307.496,1231.673,-2.721,0.000,19940803,160127,57687.000
FRF,1234,696,36.1890176966,-75.7506716838,901821.581,275356.795,310.480,1231.792,-2.763,0.000,19940803,160132,57692.000
FRF,1234,696,36.1890208278,-75.7506587585,901822.731,275357.180,311.693,1231.760,-2.785,0.000,19940803,160133,57693.000
FRF,1234,696,36.1890257647,-75.7506406083,901824.345,275357.781,313.415,1231.772,-2.827,0.000,19940803,160136,57696.000
FRF,1234,696,36.1890305058,-75.7506212675,901826.067,275358.364,315.232,1231.730,-2.834,0.000,19940803,160140,57700.000
FRF,1234,696,36.1890385719,-75.7505868802,901829.129,275359.360,318.450,1231.617,-2.898,0.000,19940803,160144,57704.000
FRF,1234,696,36.1890436729,-75.7505649004,901831.086,275359.990,320.505,1231.539,-2.907,0.000,19940803,160147,57707.000
FRF,1234,696,36.1890474453,-75.7505505613,901832.362,275360.451,321.861,1231.535,-2.928,0.000,19940803,160150,57710.000
FRF,1234,696,36.1890523396,-75.7505359974,901833.653,275361.037,323.275,1231.643,-2.913,0.000,19940803,160151,57711.000
FRF,1234,696,36.1890602649,-75.7505154522,901835.471,275361.976,325.305,1231.903,-2.992,0.000,19940803,160154,57714.000
FRF,1234,696,36.1890750622,-75.7504775044,901838.829,275363.729,329.060,1232.400,-3.041,0.000,19940803,160200,57720.000
FRF,1234,696,36.1890838741,-75.7504563350,901840.700,275364.768,331.174,1232.736,-3.104,0.000,19940803,160202,57722.000
FRF,1234,696,36.1890873142,-75.7504493493,901841.316,275365.170,331.890,1232.903,-3.150,0.000,19940803,160204,57724.000
FRF,1234,696,36.1891031579,-75.7504143165,901844.408,275367.031,335.432,1233.592,-3.266,0.000,19940803,160209,57729.000
FRF,1234,696,36.1891138058,-75.7503855595,901846.954,275368.296,338.258,1233.909,-3.324,0.000,19940803,160213,57733.000
FRF,1234,696,36.1891209696,-75.7503641682,901848.851,275369.154,340.334,1234.065,-3.406,0.000,19940803,160217,57737.000
FRF,1234,696,36.1891257022,-75.7503483923,901850.252,275369.725,341.846,1234.122,-3.495,0.000,19940803,160219,57739.000
FRF,1234,696,36.1891349181,-75.7503192785,901852.836,275370.833,344.653,1234.278,-3.537,0.000,19940803,160223,57743.000
FRF,1234,696,36.1891389834,-75.7503033731,901854.251,275371.331,346.153,1234.261,-3.635,0.000,19940803,160224,57744.000
FRF,1234,696,36.1891477866,-75.7502729926,901856.951,275372.396,349.054,1234.338,-3.681,0.000,19940803,160228,57748.000
FRF,1234,696,36.1891536141,-75.7502509907,901858.907,275373.107,351.136,1234.336,-3.769,0.000,19940803,160231,57751.000
FRF,1234,696,36.1891579355,-75.7502364057,901860.203,275373.630,352.532,1234.383,-3.815,0.000,19940803,160234,57754.000
FRF,1234,696,36.1891659614,-75.7502062022,901862.889,275374.609,355.391,1234.383,-3.866,0.000,19940803,160238,57758.000
FRF,1234,696,36.1891718222,-75.7501839681,901864.867,275375.324,357.494,1234.378,-3.940,0.000,19940803,160241,57761.000
FRF,1234,696,36.1891775655,-75.7501622831,901866.795,275376.025,359.546,1234.376,-3.985,0.000,19940803,160243,57763.000
FRF,1234,696,36.1891829206,-75.7501404529,901868.738,275376.683,361.597,1234.329,-3.994,0.000,19940803,160246,57766.000
FRF,1234,696,36.1891902523,-75.7501112556,901871.337,275377.582,364.346,1234.284,-4.062,0.000,19940803,160250,57770.000
FRF,1234,696,36.1891938546,-75.7500964500,901872.655,275378.025,365.736,1234.249,-4.083,0.000,19940803,160253,57773.000
FRF,1234,696,36.1892027195,-75.7500594841,901875.946,275379.117,369.202,1234.148,-4.129,0.000,19940803,160257,57777.000
FRF,1234,696,36.1892056266,-75.7500461172,901877.137,275379.479,370.445,1234.080,-4.123,0.000,19940803,160300,57780.000
FRF,1234,696,36.1892150912,-75.7500087504,901880.462,275380.639,373.966,1234.031,-4.168,0.000,19940803,160304,57784.000
FRF,1234,696,36.1892191987,-75.7499948627,901881.695,275381.135,375.295,1234.075,-4.168,0.000,19940803,160307,57787.000
FRF,1234,696,36.1892234235,-75.7499803556,901882.984,275381.646,376.681,1234.114,-4.193,0.000,19940803,160308,57788.000
FRF,1234,696,36.1892336758,-75.7499432722,901886.281,275382.892,380.205,1234.156,-4.208,0.000,19940803,160314,57794.000
FRF,1234,696,36.1892375515,-75.7499298289,901887.475,275383.362,381.488,1234.188,-4.208,0.000,19940803,160316,57796.000
FRF,1234,696,36.1892466831,-75.7498996397,901890.156,275384.464,384.384,1234.305,-4.214,0.000,19940803,160320,57800.000
FRF,1234,696,36.1892486504,-75.7498920935,901890.827,275384.704,385.097,1234.301,-4.244,0.000,19940803,160322,57802.000
FRF,1234,696,36.1892592172,-75.7498566816,901893.972,275385.980,388.489,1234.423,-4.232,0.000,19940803,160327,57807.000
FRF,1234,696,36.1892614504,-75.7498500619,901894.559,275386.247,389.132,1234.473,-4.238,0.000,19940803,160327,57807.000
FRF,1234,696,36.1892702230,-75.7498220089,901897.049,275387.303,391.833,1234.612,-4.238,0.000,19940803,160331,57811.000
FRF,1234,696,36.1892763676,-75.7498002054,901898.987,275388.048,393.909,1234.649,-4.247,0.000,19940803,160334,57814.000
FRF,1234,696,36.1892911472,-75.7497459410,901903.812,275389.847,399.058,1234.687,-4.257,0.000,19940803,160341,57821.000
FRF,1234,696,36.1892969053,-75.7497244141,901905.726,275390.549,401.097,1234.691,-4.272,0.000,19940803,160345,57825.000
FRF,1234,696,36.1893006958,-75.7497103280,901906.979,275391.011,402.432,1234.696,-4.272,0.000,19940803,160347,57827.000
FRF,1234,696,36.1893065653,-75.7496881675,901908.950,275391.727,404.529,1234.694,-4.287,0.000,19940803,160349,57829.000
FRF,1234,696,36.1893140674,-75.7496588637,901911.557,275392.646,407.293,1234.664,-4.311,0.000,19940803,160353,57833.000
FRF,1234,696,36.1893179878,-75.7496445025,901912.834,275393.123,408.656,1234.675,-4.305,0.000,19940803,160356,57836.000
FRF,1234,696,36.1893247779,-75.7496145948,901915.498,275393.964,411.447,1234.553,-4.311,0.000,19940803,160360,57840.000
FRF,1234,696,36.1893294400,-75.7495933735,901917.389,275394.543,413.422,1234.450,-4.321,0.000,19940803,160403,57843.000
FRF,1234,696,36.1893330416,-75.7495783920,901918.722,275394.987,414.827,1234.410,-4.330,0.000,19940803,160404,57844.000
FRF,1234,696,36.1893384649,-75.7495558405,901920.730,275395.655,416.942,1234.350,-4.345,0.000,19940803,160407,57847.000
FRF,1234,696,36.1893443863,-75.7495352337,901922.561,275396.372,418.908,1234.397,-4.369,0.000,19940803,160411,57851.000
FRF,1234,696,36.1893485880,-75.7495206704,901923.855,275396.881,420.298,1234.432,-4.391,0.000,19940803,160413,57853.000
FRF,1234,696,36.1893552385,-75.7494985333,901925.821,275397.684,422.420,1234.513,-4.385,0.000,19940803,160415,57855.000
FRF,1234,696,36.1893698290,-75.7494489775,901930.223,275399.448,427.160,1234.663,-4.418,0.000,19940803,160422,57862.000
FRF,1234,696,36.1893765299,-75.7494266150,901932.209,275400.257,429.303,1234.743,-4.443,0.000,19940803,160426,57866.000
FRF,1234,696,36.1893810731,-75.7494126578,901933.447,275400.802,430.653,1234.831,-4.443,0.000,19940803,160428,57868.000
FRF,1234,696,36.1893845212,-75.7493991820,901934.646,275401.224,431.924,1234.817,-4.458,0.000,19940803,160429,57869.000
FRF,1234,696,36.1893934631,-75.7493693489,901937.296,275402.303,434.783,1234.924,-4.473,0.000,19940803,160433,57873.000
FRF,1234,696,36.1893995985,-75.7493474012,901939.247,275403.049,436.871,1234.956,-4.497,0.000,19940803,160437,57877.000
FRF,1234,696,36.1894058469,-75.7493252068,901941.219,275403.807,438.984,1234.993,-4.515,0.000,19940803,160440,57880.000
FRF,1234,696,36.1894140168,-75.7492961378,901943.803,275404.799,441.751,1235.040,-4.531,0.000,19940803,160444,57884.000
FRF,1234,696,36.1894179284,-75.7492810243,901945.147,275405.277,443.178,1235.029,-4.564,0.000,19940803,160447,57887.000
FRF,1234,696,36.1894215198,-75.7492663663,901946.452,275405.718,444.555,1234.997,-4.549,0.000,19940803,160448,57888.000
